,fecha,latitud,longitud,url,titulo,tipo_propiedad,precio,moneda,m2,ambientes
795,2020_10_11,-34.550743,-58.453716,https://departamento.mercadolibre.com.ar/MLA-882896215-congreso-1500-nunez-pileta-sum-balcon-laundry-excelente-estado-_JM,Congreso 1500 - Nuñez - Pileta   Sum   Balcón   Laundry -excelente Estado,Departamento,24000.0,ARS,44,1
796,2020_10_11,-34.59153,-58.495884,https://departamento.mercadolibre.com.ar/MLA-882898146-dueno-alquiler-depto-2-amb-amoblado-luminoso-agronomia-_JM,Dueño Alquiler Depto 2 Amb Amoblado  Luminoso  Agronomia,Departamento,29000.0,ARS,43,2
797,2020_10_11,-34.619,-58.360554,https://departamento.mercadolibre.com.ar/MLA-882900127-alquiler-departamento-4-ambientes-puerto-madero-_JM,Alquiler Departamento 4 Ambientes Puerto Madero,Departamento,130000.0,ARS,170,4
798,2020_10_11,-34.57713,-58.439396,https://departamento.mercadolibre.com.ar/MLA-882901150-alquiler-temporal-amoblado-en-quartier-dorrego-palermo-_JM,"Alquiler Temporal Amoblado En Quartier Dorrego, Palermo",Departamento,800.0,USD,45,2
799,2020_10_11,-34.59129,-58.423492,https://departamento.mercadolibre.com.ar/MLA-882901830-alquiler-dos-ambientes-en-palermo-amoblado-_JM,Alquiler Dos Ambientes En Palermo Amoblado,Departamento,29000.0,ARS,47,2
800,2020_10_11,-34.57708,-58.48696,https://departamento.mercadolibre.com.ar/MLA-882905340-olazabal-5200-villa-urquiza-2-amb-frente-luminoso-exc-ubicacion-_JM,Olazabal 5200 - Villa Urquiza - 2 Amb - Frente - Luminoso - Exc Ubicación,Departamento,25000.0,ARS,44,2
801,2020_10_11,-34.60282,-58.40486,https://departamento.mercadolibre.com.ar/MLA-882908562-mono-ambiente-con-balcon-vista-abierta-amenites-_JM,Mono Ambiente Con Balcón .vista Abierta .amenites,Departamento,18000.0,ARS,26,1
802,2020_10_11,-34.597164,-58.381397,https://departamento.mercadolibre.com.ar/MLA-882911126-alquiler-monombiente-divisible-luminoso-retiro-_JM,Alquiler Monombiente Divisible Luminoso Retiro,Departamento,22000.0,ARS,31,1
803,2020_10_11,-34.623432,-58.384315,https://departamento.mercadolibre.com.ar/MLA-882913381-departamento-1-amb-alquiler-constitucion-_JM,Departamento 1 Amb Alquiler  Constitucion,Departamento,15000.0,ARS,25,1
804,2020_10_11,-34.62249,-58.43481,https://departamento.mercadolibre.com.ar/MLA-882913448-excelente-2-amb-con-renta-_JM,Excelente 2 Amb Con Renta,Departamento,125000.0,USD,47,2
805,2020_10_11,-34.615982,-58.43915,https://departamento.mercadolibre.com.ar/MLA-882913539-alquiler-en-caballito-dos-ambientes-con-gran-balcon-al-frente-muy-luminoso-_JM,"Alquiler En Caballito, Dos Ambientes Con Gran Balcón Al Frente. Muy Luminoso.",Departamento,24000.0,ARS,39,2
806,2020_10_11,-34.61035,-58.407284,https://departamento.mercadolibre.com.ar/MLA-882913909-amplio-dpto-4-amb-mas-dep-en-alquiler-_JM,Amplio Dpto 4 Amb Mas Dep En Alquiler,Departamento,42000.0,ARS,113,4
807,2020_10_11,-34.584995,-58.424778,https://departamento.mercadolibre.com.ar/MLA-882914189-alquiler-monoambiente-amplio-palermoluminoso-_JM,Alquiler Monoambiente Amplio. Palermo.luminoso,Departamento,25000.0,ARS,44,1
808,2020_10_11,-38.416096,-63.616673,https://departamento.mercadolibre.com.ar/MLA-882915376-departamento-flores-_JM,Departamento - Flores,Departamento,16500.0,ARS,28,1
809,2020_10_11,-34.560966,-58.46514,https://departamento.mercadolibre.com.ar/MLA-882916916-alquiler-monoambiente-_JM,Alquiler Monoambiente,Departamento,20000.0,ARS,36,1
810,2020_10_11,-34.582558,-58.42311,https://departamento.mercadolibre.com.ar/MLA-882917580-2-ambientes-en-alquiler-en-palermo-subte-d-_JM,2 Ambientes En Alquiler En Palermo Subte D,Departamento,28000.0,ARS,49,1
811,2020_10_11,-34.59028,-58.401302,https://departamento.mercadolibre.com.ar/MLA-882918961-departamento-2-amb-recoleta-con-lavadero-_JM,Departamento 2 Amb Recoleta Con Lavadero,Departamento,20000.0,ARS,32,2
812,2020_10_11,-34.593025,-58.399967,https://departamento.mercadolibre.com.ar/MLA-882919449-1-amb-y-medio-cocina-separada-bano-completo-_JM,1 Amb Y Medio  Cocina Separada - Baño Completo,Departamento,17000.0,ARS,27,1
813,2020_10_11,-34.598034,-58.497654,https://departamento.mercadolibre.com.ar/MLA-882919641-alquiler-2-ambientes-villa-del-parque-_JM,Alquiler 2 Ambientes Villa Del Parque,Departamento,20000.0,ARS,33,2
814,2020_10_11,-34.563213,-58.45994,https://departamento.mercadolibre.com.ar/MLA-882919696-departamentos-alquiler-belgrano-_JM,Departamentos Alquiler Belgrano,Departamento,19500.0,ARS,38,2
815,2020_10_11,-34.628654,-58.470478,https://departamento.mercadolibre.com.ar/MLA-882920193-departamentos-alquiler-flores-_JM,Departamentos Alquiler Flores,Departamento,20000.0,ARS,38,2
816,2020_10_11,-34.59767,-58.37842,https://departamento.mercadolibre.com.ar/MLA-882920345-departamentos-alquiler-temporal-retiro-_JM,Departamentos Alquiler Temporal Retiro,Departamento,25000.0,ARS,45,2
817,2020_10_11,-34.573353,-58.479237,https://departamento.mercadolibre.com.ar/MLA-882920384-departamentos-alquiler-villa-urquiza-_JM,Departamentos Alquiler Villa Urquiza,Departamento,37000.0,ARS,60,3
818,2020_10_11,-34.60871,-58.400433,https://departamento.mercadolibre.com.ar/MLA-882920390-en-alquiler-dpto-3-amb-apto-profesional-en-balvane-_JM,En Alquiler Dpto 3 Amb Apto Profesional En Balvane,Departamento,27000.0,ARS,65,3
819,2020_10_11,-34.551792,-58.45216,https://departamento.mercadolibre.com.ar/MLA-882920393-alquiler-temporal-departamento-4-ambientes-_JM,Alquiler Temporal Departamento 4 Ambientes.,Departamento,45000.0,ARS,71,4
820,2020_10_11,-34.59196,-58.41311,https://departamento.mercadolibre.com.ar/MLA-882921004-departamentos-alquiler-palermo-_JM,Departamentos Alquiler Palermo,Departamento,20000.0,ARS,34,2
821,2020_10_11,-34.627167,-58.435143,https://departamento.mercadolibre.com.ar/MLA-882921011-departamentos-alquiler-caballito-_JM,Departamentos Alquiler Caballito,Departamento,20500.0,ARS,42,1
822,2020_10_11,-34.55401,-58.458153,https://departamento.mercadolibre.com.ar/MLA-882922124-alquiler-temporario-belgrano-2-ambientes-c-pileta-_JM,"Alquiler Temporario Belgrano, 2 Ambientes C Pileta",Departamento,55000.0,ARS,47,2
823,2020_10_11,-34.578224,-58.435417,https://departamento.mercadolibre.com.ar/MLA-882922610-excelente-dpto-de-2-amb-totalmente-amoblado-35000-_JM,"Excelente Dpto De 2 Amb, Totalmente Amoblado ! $ 35000",Departamento,35000.0,ARS,56,2
824,2020_10_11,-34.601814,-58.386845,https://departamento.mercadolibre.com.ar/MLA-882924536-alquiler-de-de-departamento-4-ambientes-_JM,Alquiler De De Departamento 4 Ambientes,Departamento,28000.0,ARS,59,4
825,2020_10_11,-34.600937,-58.396435,https://departamento.mercadolibre.com.ar/MLA-882924632-departamento-alquiler-temporario-_JM,Departamento Alquiler Temporario,Departamento,28000.0,ARS,31,1
826,2020_10_11,-34.579464,-58.4278,https://departamento.mercadolibre.com.ar/MLA-882926828-departamento-en-alquiler-en-palermo-_JM,Departamento En Alquiler En Palermo,Departamento,20000.0,ARS,49,2
827,2020_10_11,-34.58719,-58.407616,https://departamento.mercadolibre.com.ar/MLA-882929678-departamento-palermo-_JM,Departamento - Palermo,Departamento,19000.0,ARS,30,1
828,2020_10_11,-34.596924,-58.409393,https://departamento.mercadolibre.com.ar/MLA-882976149-alquiler-temporal-2-ambientes-a-estrenar-_JM,Alquiler Temporal 2 Ambientes A Estrenar!,Departamento,45000.0,ARS,47,2
829,2020_10_11,-34.55309,-58.453876,https://departamento.mercadolibre.com.ar/MLA-882982820-alquilo-monoambiente-en-belgrano-c-_JM,Alquilo Monoambiente En Belgrano C,Departamento,20000.0,ARS,30,1
830,2020_10_11,-34.54275,-58.460144,https://departamento.mercadolibre.com.ar/MLA-882985841-departamento-en-alquiler-en-nunez-_JM,Departamento En Alquiler En Nuñez ,Departamento,15900.0,ARS,35,1
831,2020_10_11,-34.56638,-58.43458,https://departamento.mercadolibre.com.ar/MLA-882985851-departamento-en-alquiler-en-las-canitas-_JM,Departamento En Alquiler En Las Cañitas,Departamento,15000.0,ARS,30,1
832,2020_10_11,-34.606113,-58.42447,https://departamento.mercadolibre.com.ar/MLA-882986354-alquiler-temporario-almagro-hospital-italiano-_JM,Alquiler Temporario Almagro Hospital Italiano,Departamento,980.0,ARS,38,1
833,2020_10_11,-34.559032,-58.456367,https://departamento.mercadolibre.com.ar/MLA-882986714-departamento-alquiler-belgrano-3-amb-cochera-amenities-_JM,Departamento Alquiler  Belgrano 3 Amb Cochera Amenities,Departamento,45000.0,ARS,70,3
834,2020_10_11,-34.617718,-58.362057,https://departamento.mercadolibre.com.ar/MLA-882986722-departamento-en-alquiler-en-puerto-madero-chateau-puerto-madero-_JM,Departamento En Alquiler  En Puerto Madero Chateau Puerto Madero,Departamento,90000.0,ARS,80,2
835,2020_10_11,-34.552673,-58.46006,https://departamento.mercadolibre.com.ar/MLA-882987263-alquiler-2-ambientes-en-belgrano-departamento-alquiler-belgrano-le-bleu-_JM,Alquiler 2 Ambientes En Belgrano | Departamento | Alquiler | Belgrano | Le Bleu,Departamento,33000.0,ARS,50,2
836,2020_10_11,-34.596966,-58.37527,https://departamento.mercadolibre.com.ar/MLA-882987266-alquiler-de-2-ambientes-barrio-retiro-_JM,Alquiler De 2 Ambientes Barrio Retiro ,Departamento,17000.0,ARS,40,2
837,2020_10_11,-34.565426,-58.435726,https://departamento.mercadolibre.com.ar/MLA-882987268-1-ambiente-amplio-en-alquiler-en-las-canitas-_JM,1 Ambiente Amplio En Alquiler En Las Cañitas ,Departamento,14000.0,ARS,30,1
838,2020_10_11,-34.53807,-58.466522,https://departamento.mercadolibre.com.ar/MLA-882989483-departamento-2-ambientes-en-nunez-_JM,Departamento 2 Ambientes En Nuñez,Departamento,45000.0,ARS,67,2
839,2020_10_11,-34.632187,-58.408623,https://departamento.mercadolibre.com.ar/MLA-882995119-departamento-parque-patricios-_JM,Departamento - Parque Patricios,Departamento,17500.0,ARS,0,2
840,2020_10_11,-34.56988,-58.4478,https://departamento.mercadolibre.com.ar/MLA-882996404-monoambiente-cocina-cbarra-excelente-estado-y-ubicacion-_JM,"Monoambiente, Cocina C/barra - Excelente Estado Y Ubicación",Departamento,16300.0,ARS,20,1
841,2020_10_11,-34.621067,-58.434944,https://departamento.mercadolibre.com.ar/MLA-883006222-hermoso-monoambiente-camenities-apto-profesional-_JM,Hermoso Monoambiente  C/amenities Apto Profesional,Departamento,22000.0,ARS,30,1
842,2020_10_11,-34.571022,-58.4866,https://departamento.mercadolibre.com.ar/MLA-883007107-departamento-de-1-ambiente-balcon-villa-urquiza-_JM,Departamento De 1 Ambiente. Balcón. Villa Urquiza.,Departamento,20000.0,ARS,29,1
843,2020_10_11,-34.602985,-58.424156,https://departamento.mercadolibre.com.ar/MLA-883008270-departamento-32m-2-ambientes-gascon-almagro-capital-_JM,"Departamento · 32m² · 2 Ambientes Gascon , Almagro, Capital",Departamento,20000.0,ARS,35,2
844,2020_10_11,-34.61733,-58.44266,https://departamento.mercadolibre.com.ar/MLA-883009940-bogota-al-800-45m-2-ambientes-caballito-cap-fed-_JM,"Bogota Al 800  · 45m² · 2 Ambientes  , Caballito, Cap Fed",Departamento,21000.0,ARS,48,2
845,2020_10_11,-34.64424,-58.49637,https://departamento.mercadolibre.com.ar/MLA-883015939-departamento-en-alquiler-en-mataderos-_JM,Departamento En Alquiler En Mataderos,Departamento,32000.0,ARS,60.32,3
846,2020_10_11,-34.566544,-58.451817,https://departamento.mercadolibre.com.ar/MLA-883017680-departamento-de-dos-ambiente-en-alquiler-en-belgrano-_JM,Departamento De Dos Ambiente En Alquiler En Belgrano,Departamento,25000.0,ARS,42,2
847,2020_10_11,-34.561226,-58.464184,https://departamento.mercadolibre.com.ar/MLA-883018328-alquiler-departamento-4-amb-con-dep-cochera-baulera-excelentes-amenities-belgrano-r-_JM,"Alquiler Departamento 4 Amb Con Dep, Cochera, Baulera, Excelentes Amenities - Belgrano R",Departamento,160000.0,ARS,144,4
848,2020_10_11,-34.61549,-58.46409,https://departamento.mercadolibre.com.ar/MLA-883018614-departamento-flores-_JM,Departamento - Flores,Departamento,25900.0,ARS,70,3
849,2020_10_11,-34.585896,-58.420563,https://departamento.mercadolibre.com.ar/MLA-883018745-departamento-palermo-_JM,Departamento - Palermo,Departamento,50000.0,ARS,71,3
850,2020_10_11,-34.634926,-58.466,https://departamento.mercadolibre.com.ar/MLA-883019370-semipiso-de-2-amb-al-frente-cbalcon-dueno-csin-garantia-_JM,Semipiso De 2 Amb Al Frente C/balcón. Dueño C/sin Garantía,Departamento,25000.0,ARS,45,2
851,2020_10_11,-34.578297,-58.407856,https://departamento.mercadolibre.com.ar/MLA-883019924-excelente-dos-ambientes-en-plaza-alemania-_JM,Excelente Dos Ambientes En Plaza Alemania,Departamento,38000.0,ARS,50,2
852,2020_10_11,-34.627,-58.468193,https://departamento.mercadolibre.com.ar/MLA-883021119-departamento-2-ambientes-flores-mucha-luz-transporte-_JM,Departamento 2 Ambientes - Flores Mucha Luz! Transporte!,Departamento,22000.0,ARS,0,2
853,2020_10_11,-34.587563,-58.39885,https://departamento.mercadolibre.com.ar/MLA-883021716-alquiler-temporario-por-dia-recoleta-buenos-aires-_JM,Alquiler Temporario Por Día Recoleta Buenos Aires,Departamento,2000.0,ARS,25,1
854,2020_10_11,-34.61879,-58.518852,https://departamento.mercadolibre.com.ar/MLA-883021873-departamento-villa-real-_JM,Departamento - Villa Real,Departamento,18000.0,ARS,45,0
855,2020_10_11,-34.61512,-58.429573,https://departamento.mercadolibre.com.ar/MLA-883022243-departamento-2-ambientes-_JM,Departamento 2 Ambientes,Departamento,22000.0,ARS,40,2
856,2020_10_11,-34.624058,-58.384087,https://departamento.mercadolibre.com.ar/MLA-883023893-departamento-2-ambientes-en-alquiler-constitucion-_JM,Departamento 2 Ambientes En Alquiler Constitución.,Departamento,14000.0,ARS,40,2
857,2020_10_11,-34.555954,-58.455757,https://departamento.mercadolibre.com.ar/MLA-883024230-belgrano-excelente-3-ambientes-con-amenities-y-cochera-_JM,Belgrano - Excelente 3 Ambientes Con Amenities Y Cochera!!!,Departamento,59000.0,ARS,71,3
858,2020_10_11,-34.620995,-58.436993,https://inmueble.mercadolibre.com.ar/MLA-883026065-departamento-ph-en-alquiler-ubicado-en-caballito-capital-federal-_JM,"Departamento Ph  En Alquiler Ubicado En Caballito, Capital Federal",Ph,75000.0,ARS,301,5
859,2020_10_11,-34.55117,-58.452915,https://departamento.mercadolibre.com.ar/MLA-883027901-amplio-monoambiente-muy-luminoso-_JM,Amplio Monoambiente Muy Luminoso.,Departamento,21000.0,ARS,36,1
860,2020_10_11,-34.56424,-58.44005,https://departamento.mercadolibre.com.ar/MLA-883028730-dos-ambientes-en-el-corazon-de-las-canitas-con-amenities-_JM,Dos Ambientes En El Corazón De Las Cañitas Con Amenities,Departamento,24000.0,ARS,47,2
861,2020_10_11,-34.582886,-58.44407,https://departamento.mercadolibre.com.ar/MLA-883028740-dorrego-al-1600-patio-con-jacuzzi-propio-y-amenities-palermo-_JM,Dorrego Al 1600  Patio Con Jacuzzi Propio Y Amenities - Palermo,Departamento,70000.0,ARS,112,3
862,2020_10_11,-34.59575,-58.497807,https://departamento.mercadolibre.com.ar/MLA-883029320-departamento-1-ambiente-_JM,Departamento 1 Ambiente,Departamento,13000.0,ARS,28,1
863,2020_10_11,-34.552418,-58.45655,https://departamento.mercadolibre.com.ar/MLA-883031436-impecable-semipiso-cocherta-cubierta-balcon-y-baulera-_JM,"Impecable Semipiso | Cocherta Cubierta, Balcón Y Baulera",Departamento,55000.0,ARS,79,3
864,2020_10_11,-34.59753,-58.489483,https://departamento.mercadolibre.com.ar/MLA-883031868-excelente-departamento-ubicado-en-villa-del-parque-_JM,Excelente Departamento Ubicado En Villa Del Parque.,Departamento,28000.0,ARS,45,2
865,2020_10_11,-34.607395,-58.41891,https://departamento.mercadolibre.com.ar/MLA-883032223-2-amb-con-terraza-cochera-potosi-3700-almagro-_JM,2 Amb. Con Terraza + Cochera -  Potosi 3700 - Almagro,Departamento,22000.0,ARS,35,2
866,2020_10_11,-34.583874,-58.426888,https://departamento.mercadolibre.com.ar/MLA-883036254-departamento-palermo-_JM,Departamento - Palermo,Departamento,29000.0,ARS,44,2
867,2020_10_11,-34.63546,-58.47901,https://departamento.mercadolibre.com.ar/MLA-883038426-monoambiente-38mts-tot-frente-balcon-rafaela-3700-floresta-_JM,Monoambiente-38mts Tot. Frente Balcon Rafaela 3700-floresta,Departamento,16200.0,ARS,38,1
868,2020_10_11,-34.578304,-58.43533,https://departamento.mercadolibre.com.ar/MLA-883041982-alquiler-tres-ambientes-ph-palermo-_JM,Alquiler Tres Ambientes Ph Palermo,Departamento,42500.0,ARS,70,3
869,2020_10_11,-34.597412,-58.373474,https://departamento.mercadolibre.com.ar/MLA-883044512-3-amb-amplio-con-patio-en-plaza-san-martin-_JM,3 Amb. Amplio Con Patio En Plaza San Martín,Departamento,29500.0,ARS,64,0
870,2020_10_11,-34.605793,-58.488693,https://departamento.mercadolibre.com.ar/MLA-883044640-departamento-villa-del-parque-_JM,Departamento - Villa Del Parque,Departamento,20000.0,ARS,41,2
871,2020_10_11,-34.60982,-58.392605,https://departamento.mercadolibre.com.ar/MLA-883045629-departamento-congreso-_JM,Departamento - Congreso,Departamento,20000.0,ARS,50,2
872,2020_10_11,-34.62964,-58.46043,https://departamento.mercadolibre.com.ar/MLA-883045835-monoambiente-con-balcon-excelente-ubicacion-_JM,Monoambiente Con Balcón Excelente Ubicación,Departamento,21500.0,ARS,35,1
873,2020_10_11,-34.603848,-58.3784,https://departamento.mercadolibre.com.ar/MLA-883049631-departamento-totalmente-amueblado-zona-centro-ax-corrientes-_JM,Departamento Totalmente Amueblado  Zona Centro Ax Corrientes,Departamento,30000.0,ARS,30,1
874,2020_10_11,-34.628315,-58.451523,https://departamento.mercadolibre.com.ar/MLA-883052608-muy-luminoso-con-cochera-fija-_JM,"Muy Luminoso, Con Cochera Fija",Departamento,38000.0,ARS,50,2
875,2020_10_11,-34.628532,-58.42891,https://departamento.mercadolibre.com.ar/MLA-883053046-departamento-parque-chacabuco-_JM,Departamento - Parque Chacabuco,Departamento,15800.0,ARS,32,2
876,2020_10_11,-34.596306,-58.39875,https://departamento.mercadolibre.com.ar/MLA-883058396-departamento-barrio-norte-_JM,Departamento - Barrio Norte,Departamento,60000.0,ARS,184,5
877,2020_10_11,-34.591896,-58.399986,https://departamento.mercadolibre.com.ar/MLA-883059734-dos-ambientes-amoblado-en-larrea-y-juncal-_JM,Dos Ambientes Amoblado En Larrea Y Juncal,Departamento,24000.0,ARS,36,2
878,2020_10_11,-34.550026,-58.47001,https://departamento.mercadolibre.com.ar/MLA-883061793-alquiler-dpto-nunez-3-amb-frente-mluminoso-spiso-pileta-c-larralde-2600-_JM,Alquiler Dpto. Nuñez 3 Amb.-frente-m/luminoso- S/piso - Pileta- C. Larralde 2600,Departamento,45000.0,ARS,69,3
879,2020_10_11,-34.58584,-58.42371,https://departamento.mercadolibre.com.ar/MLA-883063507-dos-ambientes-palermo-gurruchaga-y-paraguay-ubicacion-excelente-_JM,Dos Ambientes Palermo Gurruchaga Y Paraguay . Ubicacion Excelente,Departamento,19900.0,ARS,34.56,2
880,2020_10_11,-34.646652,-58.494724,https://inmueble.mercadolibre.com.ar/MLA-883066207-dueno-directo-alquila-excelente-departamento-al-frente-_JM,Dueño Directo Alquila Excelente Departamento Al Frente,Ph,31000.0,ARS,80,2
881,2020_10_11,-34.57382,-58.481556,https://departamento.mercadolibre.com.ar/MLA-883066970-excelente-semipiso-al-frente-con-balcon-_JM,Excelente Semipiso Al Frente Con Balcon,Departamento,27000.0,ARS,48,2
882,2020_10_11,-34.574593,-58.489883,https://departamento.mercadolibre.com.ar/MLA-883067210-departamento-3-amb-al-contrafrente-balcn-_JM,Departamento 3 Amb. Al Contrafrente Balcòn,Departamento,39000.0,ARS,76,3
883,2020_10_11,-34.585922,-58.415005,https://departamento.mercadolibre.com.ar/MLA-883070943-departamento-venta-con-renta-palermo-semipiso-estilo-frances-5-ambientes-en-ochava-_JM,Departamento Venta Con Renta Palermo - Semipiso Estilo Francés 5 Ambientes En Ochava,Departamento,330000.0,USD,146,5
884,2020_10_11,-34.585922,-58.415005,https://departamento.mercadolibre.com.ar/MLA-883072963-venta-con-renta-semipiso-barrio-norte-estilo-frances-5-ambientes-en-ochava-_JM,Venta Con Renta Semipiso Barrio Norte-  Estilo Francés 5 Ambientes En Ochava,Departamento,330000.0,USD,147,5
885,2020_10_11,-34.59578,-58.423172,https://departamento.mercadolibre.com.ar/MLA-883073870-departamento-palermo-_JM,Departamento - Palermo,Departamento,35000.0,ARS,55,3
886,2020_10_11,-34.602665,-58.439034,https://departamento.mercadolibre.com.ar/MLA-883074555-villa-crespo-departamento-3-ambientes-en-planta-baja-alquiler-temporario-sin-garantias-_JM,Villa Crespo. Departamento 3 Ambientes En Planta Baja. Alquiler Temporario Sin Garantías.,Departamento,26000.0,ARS,70,3
887,2020_10_11,-34.587452,-58.442364,https://departamento.mercadolibre.com.ar/MLA-883083475-alquiler-temporario-2-ambientes-amoblado-con-patio-y-jardin-palermo-hollywood-_JM,Alquiler Temporario 2 Ambientes Amoblado Con Patio Y Jardín. Palermo Hollywood,Departamento,45000.0,ARS,74.65,2
888,2020_10_11,-34.57665,-58.44869,https://departamento.mercadolibre.com.ar/MLA-883085518-departamento-en-alquiler-en-colegiales-_JM,Departamento En Alquiler En Colegiales,Departamento,30000.0,ARS,46,2
889,2020_10_11,-34.614353,-58.393303,https://departamento.mercadolibre.com.ar/MLA-883086266-2-amb-alquiler-bien-ubicado-congreso-_JM,2 Amb Alquiler. Bien Ubicado. Congreso.,Departamento,15000.0,ARS,30,2
890,2020_10_11,-34.574234,-58.492138,https://departamento.mercadolibre.com.ar/MLA-883092301-departamento-3-ambientes-amplios-excelente-estado-balcon-luz-_JM,"Departamento 3 Ambientes Amplios, Excelente Estado, Balcon, Luz",Departamento,35000.0,ARS,0,3
891,2020_10_11,-34.56528,-58.452766,https://departamento.mercadolibre.com.ar/MLA-883092601-departamento-en-alquiler-en-belgrano-_JM,Departamento En Alquiler En Belgrano,Departamento,2200.0,USD,182,4
892,2020_10_11,-34.603592,-58.48815,https://departamento.mercadolibre.com.ar/MLA-883095049-monoambiente-contra-frente-cbalcon-_JM,Monoambiente Contra Frente C/balcon,Departamento,20000.0,ARS,50,1
893,2020_10_11,-34.616425,-58.400223,https://departamento.mercadolibre.com.ar/MLA-883097760-departamento-3-ambientes-amplios-excelente-estado-balcon-luz-transporte-_JM,"Departamento 3 Ambientes Amplios, Excelente Estado, Balcón, Luz, Transporte.",Departamento,28000.0,ARS,60,3
894,2020_10_11,-34.595474,-58.415398,https://departamento.mercadolibre.com.ar/MLA-883104140-hermoso-mono-luminoso-frente-40m2-zona-up-nueva-ley-alqu-_JM,Hermoso Mono Luminoso Frente 40m2 Zona Up (nueva Ley Alqu.),Departamento,29900.0,ARS,42,1
895,2020_10_11,-34.58072,-58.4132,https://departamento.mercadolibre.com.ar/MLA-883105863-alquiler-tradicional-en-palermo-chico-_JM,Alquiler Tradicional En Palermo Chico,Departamento,80000.0,ARS,80,2
896,2020_10_11,-34.599476,-58.410446,https://departamento.mercadolibre.com.ar/MLA-883106550-monoambiente-con-piscina-subte-tren-colectivo-_JM,Monoambiente Con Piscina  Subte Tren Colectivo,Departamento,20000.0,ARS,35,1
897,2020_10_11,-34.5595,-58.4439,https://departamento.mercadolibre.com.ar/MLA-883108945-alquiler-luminoso-4-ambientes-barrancas-belgrano-_JM,Alquiler Luminoso 4 Ambientes Barrancas Belgrano,Departamento,650.0,USD,142,4
898,2020_10_11,-34.556816,-58.463135,https://departamento.mercadolibre.com.ar/MLA-883109134-depto-1-amb-amueblado-temporario-belgrano-_JM,Depto 1 Amb Amueblado Temporario Belgrano,Departamento,30000.0,ARS,38,1
899,2020_10_11,-34.59763,-58.446922,https://departamento.mercadolibre.com.ar/MLA-883118597-departamento-3-amb-con-terraza-villa-crespo-_JM,Departamento 3 Amb Con Terraza - Villa Crespo,Departamento,42000.0,ARS,120,3
900,2020_10_11,-34.587452,-58.442364,https://departamento.mercadolibre.com.ar/MLA-883119300-alquiler-temporario-2-ambientes-amoblado-con-patio-y-jardin-palermo-hollywood-_JM,Alquiler Temporario 2 Ambientes Amoblado Con Patio Y Jardín. Palermo Hollywood,Departamento,600.0,USD,74.65,2
901,2020_10_11,-34.598114,-58.410984,https://departamento.mercadolibre.com.ar/MLA-883119676-alquila-monoambiente-divid-almagro-sin-muebles-_JM,Alquila Monoambiente Divid. Almagro Sin Muebles,Departamento,18000.0,ARS,30,1
902,2020_10_11,-34.59288,-58.44557,https://departamento.mercadolibre.com.ar/MLA-883120369-alquiler-2-amb-humboldt-al-600-villa-crespo-_JM,Alquiler 2 Amb - Humboldt Al 600 - Villa Crespo,Departamento,20000.0,ARS,33,2
903,2020_10_11,-34.55706,-58.480846,https://departamento.mercadolibre.com.ar/MLA-883120466-departamento-2-ambalquiler-temporal-amob-saavedra-_JM,Departamento 2 Amb.alquiler Temporal Amob Saavedra,Departamento,49000.0,ARS,64,2
904,2020_10_11,-34.556973,-58.46109,https://departamento.mercadolibre.com.ar/MLA-883120704-alquiler-depto-3-amb-belgrano-_JM,Alquiler Depto 3 Amb.  Belgrano,Departamento,40000.0,ARS,60,3
905,2020_10_11,-34.55706,-58.480846,https://departamento.mercadolibre.com.ar/MLA-883121059-departamento-2-ambientes-en-alquiler-saavedra-_JM,Departamento 2 Ambientes En Alquiler Saavedra,Departamento,38000.0,ARS,64,2
906,2020_10_11,-34.61656,-58.361145,https://departamento.mercadolibre.com.ar/MLA-883122466-alquiler-departamento-3-amb-puerto-madero-_JM,Alquiler Departamento 3 Amb Puerto Madero!,Departamento,70000.0,ARS,75,3
907,2020_10_11,-34.581184,-58.41203,https://departamento.mercadolibre.com.ar/MLA-883122996-ugarteche-3000-4-c-botanico-departamentos-2-ambientes-alquiler-_JM,Ugarteche 3000 4-c - Botánico - Departamentos 2 Ambientes - Alquiler,Departamento,23000.0,ARS,41,2
908,2020_10_11,-34.609455,-58.387314,https://departamento.mercadolibre.com.ar/MLA-883124480-alquiler-3-anos-2-amb-zona-centro-_JM,Alquiler 3 Años 2 Amb. Zona Centro.,Departamento,25000.0,ARS,58,2
909,2020_10_11,-34.561012,-58.45178,https://departamento.mercadolibre.com.ar/MLA-883124588-alquiler-4-ambientes-balcon-terraza-belgrano-_JM,Alquiler 4 Ambientes Balcon Terraza Belgrano,Departamento,140000.0,ARS,150,4
910,2020_10_11,-34.578064,-58.426533,https://departamento.mercadolibre.com.ar/MLA-883125099-alquiler-departamento-2-ambientes-palermo-lavalle-y-bulnes-_JM,Alquiler Departamento 2 Ambientes - Palermo - Lavalle Y Bulnes,Departamento,23000.0,ARS,42,2
911,2020_10_11,-34.59128,-58.40972,https://departamento.mercadolibre.com.ar/MLA-883126367-unico-torre-promenade-piso-35-2-cocheras-_JM,Unico! Torre Promenade Piso 35!! 2 Cocheras,Departamento,1700.0,USD,86,3
912,2020_10_11,-34.573856,-58.438786,https://departamento.mercadolibre.com.ar/MLA-883126553-departamento-3-amb-belgrano-cochera-amenities-_JM,Departamento 3 Amb Belgrano +cochera +amenities,Departamento,59000.0,ARS,65,3
